commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/events/tutorial002.py,0,14,14,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs_src/additional_responses/tutorial004.py,30,0,30,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs_src/query_params/tutorial003.py,15,0,15,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs_src/query_params/tutorial004.py,17,0,17,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs_src/query_params/tutorial005.py,9,0,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs_src/query_params/tutorial006.py,9,0,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial007.py,docs_src/query_params/tutorial007.py,11,0,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/query_params_str_validations/tutorial001.py,11,0,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/query_params_str_validations/tutorial002.py,11,0,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs_src/query_params_str_validations/tutorial003.py,11,0,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs_src/query_params_str_validations/tutorial004.py,13,0,13,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs_src/query_params_str_validations/tutorial005.py,11,0,11,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/query_params/tutorial002.py,10,0,10,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs_src/query_params_str_validations/tutorial006.py,11,0,11,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial008.py,docs_src/query_params_str_validations/tutorial008.py,18,0,18,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial009.py,docs_src/query_params_str_validations/tutorial009.py,11,0,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial010.py,docs_src/query_params_str_validations/tutorial010.py,22,0,22,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial011.py,docs_src/query_params_str_validations/tutorial011.py,11,0,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial012.py,docs_src/query_params_str_validations/tutorial012.py,11,0,11,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial013.py,docs_src/query_params_str_validations/tutorial013.py,9,0,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/request_files/tutorial001.py,13,0,13,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/request_files/tutorial002.py,33,0,33,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/request_forms/tutorial001.py,8,0,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/request_forms_and_files/tutorial001.py,14,0,14,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial007.py,docs_src/query_params_str_validations/tutorial007.py,11,0,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/query_params/tutorial001.py,10,0,10,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial010.py,docs_src/python_types/tutorial010.py,23,0,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial009.py,docs_src/python_types/tutorial009.py,7,0,7,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs_src/path_operation_configuration/tutorial003.py,24,0,24,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs_src/path_operation_configuration/tutorial004.py,28,0,28,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs_src/path_operation_configuration/tutorial005.py,33,0,33,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs_src/path_operation_configuration/tutorial006.py,18,0,18,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/path_params/tutorial001.py,8,0,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/path_params/tutorial002.py,8,0,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs_src/path_params/tutorial003.py,13,0,13,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs_src/path_params/tutorial004.py,8,0,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs_src/path_params/tutorial005.py,21,0,21,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/path_params_numeric_validations/tutorial001.py,14,0,14,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/path_params_numeric_validations/tutorial002.py,13,0,13,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs_src/path_params_numeric_validations/tutorial003.py,13,0,13,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs_src/path_params_numeric_validations/tutorial004.py,13,0,13,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs_src/path_params_numeric_validations/tutorial005.py,15,0,15,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs_src/path_params_numeric_validations/tutorial006.py,16,0,16,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/python_types/tutorial001.py,6,0,6,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/python_types/tutorial002.py,6,0,6,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs_src/python_types/tutorial003.py,3,0,3,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs_src/python_types/tutorial004.py,3,0,3,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs_src/python_types/tutorial005.py,2,0,2,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs_src/python_types/tutorial006.py,6,0,6,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial007.py,docs_src/python_types/tutorial007.py,5,0,5,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial008.py,docs_src/python_types/tutorial008.py,7,0,7,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/response_change_status_code/tutorial001.py,13,0,13,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/response_cookies/tutorial001.py,12,0,12,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/response_cookies/tutorial002.py,9,0,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/response_directly/tutorial001.py,21,0,21,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,__init__.py,docs_src/sql_databases_peewee/sql_app/__init__.py,0,0,0,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,crud.py,docs_src/sql_databases_peewee/sql_app/crud.py,30,0,30,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,database.py,docs_src/sql_databases_peewee/sql_app/database.py,24,0,24,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,main.py,docs_src/sql_databases_peewee/sql_app/main.py,79,0,79,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,models.py,docs_src/sql_databases_peewee/sql_app/models.py,21,0,21,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,schemas.py,docs_src/sql_databases_peewee/sql_app/schemas.py,49,0,49,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/static_files/tutorial001.py,6,0,6,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/sub_applications/tutorial001.py,19,0,19,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/templates/tutorial001.py,15,0,15,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/using_request_directly/tutorial001.py,9,0,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,__init__.py,docs_src/websockets/__init__.py,0,0,0,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/websockets/tutorial001.py,51,0,51,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/websockets/tutorial002.py,76,0,76,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/wsgi/tutorial001.py,22,0,22,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,build-docs.sh,scripts/build-docs.sh,3,2,5,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,docs.py,scripts/docs.py,340,0,340,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,format-imports.sh,scripts/format-imports.sh,1,1,2,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,format.sh,scripts/format.sh,3,3,6,0,1
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,test.sh,scripts/test.sh,3,3,6,0,0
